ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
4191,6960,Morris Hill,Morris Hill,Morris Hill LC,Open,CCTV,30,Alstone,WESTERN,BAG2,085.0066,0.0017982037857,3915,162,163,4077,01/01/1999,26/12/2028,31/12/2028,31/12/2028,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.92034277,-2.090333893,Not Electrified,1864000
4192,2594,Morston Hall,Morston Hall,Morston Hall AHB,Open,MCBOD,31,Colchester SB (Panel),ANGLIA,FEL,080.1430,0.0008127222154,137,36,206,173,,17/02/2035,18/08/2030,18/08/2030,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.99899762,1.292137924,Not Electrified,2033000
4193,2200,Mortlake,Mortlake,Mortlake (Sheen Lane) CCTV,Open,CCTV,30,Wimbledon SCC,WESSEX,RDG1,008.0352,0.0665063642767,5323,4585,353,9908,24/10/2016,10/08/2034,31/12/2025,31/12/2025,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.4680672,-0.26663897,Not Electrified,1864000
4194,8371,Morton,Morton,Morton LC (MCB-OD),Open,MCBOD,31,Fiskerton Junction SB,MIDLAND_AND_CONTINENTAL,NOB1,012.0044,0.0000301973569,594,0,144,594,,11/04/2035,24/10/2046,24/10/2046,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.05563327,-0.922116721,Not Electrified,2033000
4198,4696,Morton 1 FP,MORTON FOOTPATH,Unspecified,Open,FPS,2,,MIDLAND_AND_CONTINENTAL,NOB1,011.1540,0.0000317919960,0,1,70,1,,,,15/05/2033,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.05410277,-0.9246586,Not Electrified,200000
4195,4697,Morton 2 FP,MORTON,Morton LC (MGW),Open,FPS,2,Fiskerton Junction SB,MIDLAND_AND_CONTINENTAL,NOB1,012.0374,0.0000045462554,0,0,70,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.05746602,-0.918772269,Not Electrified,200000
4196,5426,Morton Carr,MORTON CARR,Morton Carr AOCL+B,Open,AOCL+B,22,Nunthorpe SB,LONDON_NORTH_EAST,MBW1,004.1496,0.0003271685568,216,54,21,270,,02/08/2034,02/08/2034,02/08/2034,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,54.52448696,-1.157954031,Not Electrified,1337000
3253,5561,Jacksons FP (NEC2),JACKSONS,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,NEC2,038.0022,0.0000008244809,0,0,47,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,54.96677965,-2.483572152,Not Electrified,200000
4199,5427,Morton Grange Farm 1,MORTON GRANGE FARM 1,Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,MBW1,005.0220,0.0006936659358,2,6,21,8,,,,20/09/2027,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.52386751,-1.151216495,Not Electrified,161100
4200,5428,Morton Grange Farm 2,MORTON GRANGE FARM 2,Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,MBW1,005.0660,0.0003290505746,0,4,21,4,,,,14/09/2030,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.52399744,-1.14500326,Not Electrified,161100
4201,5431,Morton Grange Farm 6,MORTON GRANGE FARM 6,Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,MBW1,005.1628,0.0006988871311,2,4,21,6,,,,24/07/2029,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.5186913,-1.136894299,Not Electrified,161100
4203,5430,Morton Grange Farm No.4,MORTON GRANGE FARM No.4 (UWCT),Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,MBW1,005.1100,0.0000597821954,4,0,21,4,,,,14/09/2030,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.52271101,-1.139495078,Not Electrified,370000
4202,9017,Morton Grange Farm No.4 FP,MORTON GRANGE FARM No.4 (FPS),Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,MBW1,005.1100,0.0001000695346,0,12,21,12,,,,28/05/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.52271101,-1.139495078,Not Electrified,200000
4204,1414,Morvich 1,MORVICH 1,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,078.1144,0.0000105368372,0,0,10,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.97954245,-4.116595952,Not Electrified,370000
4205,1415,Morvich 3,MORVICH 3,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,078.1584,0.0000015648743,0,0,9,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.9775643,-4.110893828,Not Electrified,370000
4206,1416,Morvich 4,MORVICH 4,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,078.1562,0.0003431080923,13,3,9,16,,,,14/04/2024,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.97766388,-4.111179267,Not Electrified,370000
4207,1417,Morvich 6,MORVICH 6,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,079.0066,0.0000284158695,2,0,9,2,,,,17/02/2033,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.97645793,-4.107783999,Not Electrified,370000
4208,1418,Morvich 7,MORVICH 7,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,079.0462,0.0000037142157,0,0,9,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.97455058,-4.102809618,Not Electrified,370000
4209,1419,Morvich 8,MORVICH 8,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,079.1342,0.0000003388634,0,0,9,0,31/05/2015,,,31/05/2050,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.96990638,-4.092366501,Not Electrified,370000
4212,888,Moss (CBC1),Moss,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,CBC1,050.0264,0.0001960743853,2,2,24,4,,,,21/06/2028,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,2,136,Minor Road Bridge,3500000,75000,54.24863986,-3.36431063,Not Electrified,370000
4210,3952,Moss (ECM2),MOSS,Moss LX MCB-OD,Open,MCBOD,31,Doncaster SB,LONDON_NORTH_EAST,ECM2,163.0022,0.0007173132546,2646,14,151,2660,,00/01/1900,31/05/2050,31/05/2050,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,2,136,Minor Road Bridge,3500000,660000,53.62236305,-1.112898194,Electrified,2033000
4213,4825,Moss And Plumbs,MOSS AND PLUMBS,Unspecified,Open,FPW,2,,MIDLAND_AND_CONTINENTAL,RAC,131.1738,0.0284735110748,0,673,57,673,,,,11/08/2020,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.04051312,-1.19774179,Not Electrified,200000
4214,5544,Moss Cottages,MOSS COTTAGES,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,NEC2,023.1738,0.0010552763419,8,2,50,10,,,,17/09/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.99871903,-2.158033976,Not Electrified,370000
4215,154,Moss Farm,Moss Farm,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,CDM2,024.0418,0.0000046950651,0,0,44,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.24459647,-2.577993445,Not Electrified,200000
4217,8799,Moss FP (CDM2),Moss PF,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,CBC1,050.0264,0.0000377952113,0,2,26,2,,,,05/01/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.24863986,-3.36431063,Not Electrified,200000
4211,5716,Moss FP (TJC3),MOSS,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,TJC3,215.1034,0.0000027774859,0,0,200,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,53.90159157,-1.95752144,Electrified,200000
4216,362,Moss Lane,Moss Lane,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,CDM2,018.0550,0.0003876273532,0,15,59,15,,,,29/06/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.26907447,-2.443658077,Not Electrified,200000
4218,1566,Moss Road,MOSS ROAD,Moss Road LC,Open,AHB-X,20,Yoker Signalling Centre,SCOTLAND,NEM7,021.1650,0.0002153006764,108,0,78,108,,20/10/2033,20/10/2032,20/10/2032,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,55.98189489,-4.690252891,Electrified,1623900
4219,1,Moss Side,MOSS SIDE,Moss Side LC,Open,ABCL,23,Blackpool WS,LONDON_NORTH_WEST,KBS1,011.0198,0.0111658987894,2835,149,38,2984,,16/12/2035,31/12/2023,31/12/2023,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,53.76518324,-2.942895124,Not Electrified,1337000
4220,1259,Mosset Park,MOSSET PARK,Unspecified,Open,UWCT,6,,SCOTLAND,ANI2,000.0638,0.0000320471426,0,0,26,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.61283968,-3.617448557,Not Electrified,370000
4221,482,Mostyn,Mostyn,Unspecified,Open,UWCT,6,,WALES,CNH3,199.0264,0.0000001184251,0,0,77,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.3196335,-3.271803639,Not Electrified,370000
4222,2893,Motorbike FP,Motorbike FP,Unspecified,Open,FPW,2,,ANGLIA,TLL,032.0110,0.0012093514439,0,22,101,22,,,,22/09/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.5597446,0.498755173,Electrified,200000
4223,4934,Motorway (DAE1),MOTORWAY,Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,DAE1,003.0770,0.0000105252532,0,0,20,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.57379112,-1.574996077,Not Electrified,161100
4224,4879,Motorway (SSJ),MOTORWAY,Unspecified,Open,FPS,2,,MIDLAND_AND_CONTINENTAL,SSJ1,122.1232,0.0000007133054,0,0,29,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.85415154,-1.318812054,Not Electrified,200000
4226,393,Motorway Bridge,Motorway Bridge,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,MVE1,005.0792,0.0000000000000,0,0,256,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,53.52747657,-2.329323144,Electrified,200000
4225,9375,Motorway FP (DAE1),MOTORWAY (FP),Unspecified,Open,FPV,2,,LONDON_NORTH_EAST,DAE1,003.0770,0.0000028946679,0,0,20,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.57379112,-1.574996077,Not Electrified,200000
4227,2209,Motspur Park,Motspur Park,Motspur Park CCTV,Open,CCTV,30,Wimbledon SCC,WESSEX,RPE,009.1408,0.0114732602982,5788,1266,240,7054,,20/11/2034,29/06/2029,29/06/2029,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.39387701,-0.24004031,Not Electrified,1864000
4228,1310,Moulin,MOULIN,Unspecified,Open,UWCT,6,,SCOTLAND,HGL2,028.1408,0.0000000000000,0,0,34,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,56.70661106,-3.745290352,Not Electrified,370000
4229,9401,Moulin FP,MOULIN Footpath,Unspecified,Open (Hybrid FP),FPW,2,,SCOTLAND,HGL2,028.1408,0.0011106632771,0,41,34,41,,,,30/09/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,56.70661106,-3.745290352,Not Electrified,200000
4230,9400,Moulinearn A,MOULINEARN A,Moulinearn LC,Open (Hybrid FP),MWLW,8,Pitlochry,SCOTLAND,HGL2,025.0704,0.0001411550566,0,14,32,14,,15/06/2032,15/06/2031,15/06/2031,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,4,-58,Minor Road Bridge,3500000,75000,56.67353163,-3.683068375,Not Electrified,918790
4231,1022,Moulinearn B,MOULINEARN B,Moulinearn LC,Open,MBWM,29,Pitlochry,SCOTLAND,HGL2,025.0704,0.0049755235173,57,0,32,57,01/01/1986,15/06/2032,15/06/2031,15/06/2031,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,4,-58,Minor Road Bridge,3500000,75000,56.67353163,-3.683068375,Not Electrified,1313000
4232,2569,Moulton,Moulton,Moulton AHB,Open,AHB,19,Colchester SB (Panel),ANGLIA,LTN1,101.1122,0.0048135710164,724,33,98,757,,05/01/2031,31/03/2025,31/03/2025,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,2,136,Minor Road Bridge,3500000,160000,52.46234855,1.181764777,Electrified,1460000
4233,6000,Moulton FP,Moulton,Unspecified,Sleeping Dog,FPW,2,,WESTERN,BFB,007.0814,0.0000000000000,0,0,87,0,01/01/1997,,,01/01/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.34538553,-2.244790168,Not Electrified,200000
4234,2508,Mount Bures,Mount Bures ABCL,Mount Bures ABCL,Open,ABCL,23,Liverpool Street IECC C,ANGLIA,SUD,052.1320,0.0018356172908,815,9,40,824,,15/08/2034,31/03/2032,31/03/2032,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,51.96001751,0.774512645,Not Electrified,1337000
4235,2183,Mount Pleasant,Mount Pleasant,Mount Pleasant CCTV,Open,CCTV,30,Eastleigh SB,WESSEX,BML1,077.1188,0.0170801197504,3240,891,459,4131,,04/09/2028,16/01/2020,16/01/2020,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,2,136,Minor Road Bridge,3500000,660000,50.91429655,-1.391551356,Not Electrified,1864000
4236,99,Mount Way FP No.2,Mount Way FP No.2,Unspecified,Open,FPK,2,,LONDON_NORTH_WEST,PRA,042.1276,0.0009702644219,0,28,70,28,,,,22/06/2023,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.72358748,-0.84019898,Not Electrified,200000
4237,1804,Mountain,Mountain,Unspecified,Open,OC,1,,KENT,APL,068.0330,0.0000089690621,3,2,1,5,,,,19/12/2054,Open Crossing,233-Open Crossing.xlsx,233,18232460.63,0.001299,4,-58,Minor Road Bridge,3500000,75000,50.990601,0.858083229,Not Electrified,200000
4238,8276,Mow Cop,Mow Cop,Mow Cop LC,Open,CCTV,30,Stoke on Trent SC,LONDON_NORTH_WEST,CMD1,011.0660,0.0007738678669,324,108,174,432,01/01/1996,23/01/2028,23/01/2028,23/01/2028,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,2,136,Minor Road Bridge,3500000,660000,53.11896769,-2.234494496,Electrified,1864000
4239,2581,Mucking,Mucking,Mucking AHB,Open,AHB,19,Upminster IECC 2,ANGLIA,TLL,026.0880,0.0105340982750,835,126,194,961,,03/08/2034,31/03/2031,31/03/2031,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,51.50326705,0.423703328,Electrified,1460000
4241,4611,Mucky Lane,MUCKY LANE,Unspecified,Open,UWCMSL,15,,MIDLAND_AND_CONTINENTAL,GSM3,106.1012,0.0000139446041,0,0,162,0,,,,23/06/2054,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,52.72601201,-1.045449098,Not Electrified,918790
4240,4612,Mucky Lane FP,MUCKY LANE,Unspecified,Open,FPWM,8,,MIDLAND_AND_CONTINENTAL,GSM3,106.1012,0.0032996029316,0,120,243,120,,,,09/08/2033,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.72601201,-1.045449098,Not Electrified,918790
4242,3646,Mud Lane,Mud Lane,Unspecified,Open,UWCT,6,,WESTERN,MLN1,129.0484,0.0027335941143,2,0,146,2,,,,28/08/2029,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.39909173,-2.807136249,Not Electrified,370000
4243,#N/A,Muddle-Cwm,Muddle-Cwm,Unspecified,Mothballed,UWC,5,,WALES,KID1,000.1144,0.0000000000000,0,0,0,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,51.7291015,-4.287190243,Not Electrified,161100
4244,1863,Muggeridge,Muggeridge,Unspecified,Open,UWC,5,,KENT,HTG,036.0726,0.0000003139921,0,0,4,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,51.44733107,0.638492913,Not Electrified,161100
4245,8908,Muirhouse Farm,Muirhouse Farm,Unspecified,Open,UWCT,6,,SCOTLAND,GSW,110.1606,0.0000017313482,0,0,18,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,54.987307,-3.172048849,Not Electrified,370000
4246,9230,Munceys FP,Munceys FPS,Unspecified,Open,FPS,2,,ANGLIA,SOB2,004.0352,0.0000721635080,0,2,83,2,,,,31/12/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.2966492,0.379271774,Not Electrified,200000
4247,3432,Munllyn,Munllyn,Unspecified,Open,UWCT,6,,WALES,SBA2,038.0132,0.0001472363714,1,0,24,1,,,,08/04/2034,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.59996541,-3.15445385,Not Electrified,370000
4248,974,Murie,MURIE,Murie LC,Open,AHB,19,Errol,SCOTLAND,SCM5,012.0748,0.0002928279863,81,0,56,81,,19/08/2022,31/07/2022,31/07/2022,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,56.39488888,-3.256208978,Not Electrified,1460000
4249,966,Murthly,MURTHLY,Murthly LC,Open,AHB,19,Dunkeld,SCOTLAND,HGL2,010.0308,0.0027178740992,905,68,30,973,,31/03/2032,31/03/2025,31/03/2025,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,56.52843325,-3.462843336,Not Electrified,1460000
4250,1048,Murthly Gardens,MURTHLY GARDENS,Unspecified,Open,FPK,2,,SCOTLAND,HGL2,012.0704,0.0000495516843,0,2,33,2,,,,17/02/2033,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,56.53346614,-3.518303821,Not Electrified,200000
4251,5232,Muston,MUSTON,Muston AHBC,Open,AHB,19,Seamer SB,LONDON_NORTH_EAST,HBS,045.0902,0.0139544975328,13743,54,50,13797,,23/01/2035,23/01/2035,23/01/2035,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Major Road Bridge,6000000,160000,54.21804108,-0.317025159,Not Electrified,1460000
4252,2783,Mutton Hall,Mutton Hall,Unspecified,Open,FPS,2,,ANGLIA,CCH,038.0836,0.0000944149858,0,2,115,2,,,,31/12/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.23400786,0.943334829,Not Electrified,200000
4253,1576,Myremill,MYREMILL,Unspecified,Open,UWCT,6,,SCOTLAND,STR1,048.0704,0.0000153434943,0,0,24,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,55.36530209,-4.66173481,Not Electrified,370000
4254,3458,Mywars 2,Mywars 2,Unspecified,Open,UWCT,6,,WALES,SBA2,066.0220,0.0000906773945,0,1,24,1,01/11/2012,,,01/11/2047,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.61311613,-3.663558302,Not Electrified,370000
4255,6927,Naas,Naas,Naas AHB LC,Open,AHB,19,South Wales Control Centre,WALES,SWM2,132.0792,0.0013676244952,125,23,87,148,,18/03/2032,01/11/2032,01/11/2032,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,51.72000955,-2.509059759,Not Electrified,1460000
4256,5187,Nafferton,NAFFERTON,Nafferton AHBC,Open,AHB-X,20,Driffield SB,LONDON_NORTH_EAST,HBS,021.0968,0.0123378866478,594,243,73,837,,25/11/2034,25/11/2034,25/11/2034,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,54.01118547,-0.386245689,Not Electrified,1623900
4257,8935,Nairns (No 117),Nairns (No 117) UWCT,Unspecified,Open,UWCT,6,,ANGLIA,BGK,065.1012,0.0099551018049,14,4,186,18,,,,17/05/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,52.32425857,0.233503235,Electrified,370000
4258,167,Nant Hall,Nant Hall,Unspecified,Open,FPS,2,,WALES,CNH3,204.1298,0.0000680665331,0,2,77,2,,,,24/02/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.34083555,-3.39098763,Not Electrified,200000
4259,8420,Nant Y Wellan 1 FP,Nant Y Wellan 1 FP,Unspecified,Open,FPS,2,,WALES,CWL2,024.0220,0.0000002564329,0,0,10,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.30791946,-3.24426343,Not Electrified,200000
